test;n;m;avg_deg;max_deg
lesmiserables;77;254;6.60;36
planar400;396;900;4.55;44
polbooks;105;441;8.40;25
planar302;302;900;5.96;56
fvs020;74;92;2.49;9
planar600;566;900;3.18;43
fvs099;37;62;3.35;10
dolphins;62;159;5.13;12
fvs100;187;652;6.97;9
karate;34;78;4.59;17
hex;331;930;5.62;6
word_adjacencies;112;425;7.59;49
fvs033;620;930;3.00;3
football;115;613;10.66;12
fvs097;96;336;7.00;8
fvs047;84;166;3.95;4
fvs051;50;175;7.00;7
planar350;350;900;5.14;53
fvs066;146;657;9.00;9
photoviz_dynamic;376;612;3.26;31
planar500;483;900;3.73;36
bergen;53;272;10.26;32
fvs002;462;620;2.68;13
yeast;2361;7182;6.08;66
fvs021;1846;2203;2.39;56
fvs052;1624;2213;2.73;13
fvs008;1846;2203;2.39;56
sp_data_school_day_2;238;5539;46.55;88
cl-10-0;933;3046;6.53;38
cpan-authors;839;2112;5.03;327
fvs004;270;1726;12.79;130
planar1500;1498;3900;5.21;121
clh-10-2;965;2922;6.06;30
power;4941;6594;2.67;19
sb-10-0;1021;3032;5.94;16
netscience;1461;2742;3.75;34
cpan-distributions;2719;5018;3.69;509
planar3000;2674;3900;2.92;100
cl-10-1;930;2960;6.37;37
clh-10-0;980;2922;5.96;32
planar2500;2355;3900;3.31;90
sb-10-2;1023;3118;6.10;16
sb-10-1;1021;3064;6.00;18
planar2000;1960;3900;3.98;100
fvs014;1782;8581;9.63;132
clh-10-1;965;2869;5.95;30
fvs056;1723;2394;2.78;14
airlines;235;1297;11.04;130
fvs023;335;1025;6.12;16
planar1302;1302;3900;5.99;110
cl-10-2;943;3141;6.66;39
fvs078;3120;3684;2.36;9
celegans;297;2148;14.46;134
diseasome;1419;2738;3.86;84
codeminer;724;1017;2.81;55
