test,rad,sortdeg1_wcol,sortdeg1_time,td_wcol,td_time,fill-in_wcol,fill-in_time,berlin.sna_wcol,berlin.sna_time,WReachR_wcol,WReachR_time,SReach_wcol,SReachR_time,felixR_wcol,felixR_time
ca-CondMat,2,126,0:00.86 ,-1,RTE,-1,TIMEOUT,161,0:06.10 ,74,0:01.32 ,105,0:04.42 ,111,0:47.89 
ca-HepPh,2,389,0:00.88 ,-1,TIMEOUT,-1,TIMEOUT,377,0:02.72 ,287,0:01.43 ,337,0:02.09 ,609,0:40.53 
cit-HepPh,2,545,0:01.94 ,-1,TIMEOUT,-1,TIMEOUT,759,0:06.02 ,320,0:07.73 ,483,0:15.44 ,-1,TIMEOUT
cit-HepTh,2,589,0:01.54 ,-1,TIMEOUT,-1,TIMEOUT,875,0:04.47 ,360,0:06.30 ,526,0:10.31 ,-1,TIMEOUT
cl-14-0,2,58,0:00.27 ,-1,TIMEOUT,-1,TIMEOUT,107,0:00.98 ,40,0:00.46 ,59,0:01.31 ,-1,TIMEOUT
clh-14-0,2,53,0:00.21 ,-1,TIMEOUT,-1,TIMEOUT,84,0:01.27 ,34,0:00.41 ,51,0:01.27 ,40,0:59.33 
email-Enron,2,459,0:01.41 ,-1,RTE,-1,TIMEOUT,636,0:14.55 ,357,0:03.80 ,436,0:10.02 ,-1,TIMEOUT
fvs037,2,193,0:00.43 ,-1,TIMEOUT,193,0:19.47 ,978,0:03.91 ,192,0:00.60 ,192,0:02.21 ,1671,0:26.52 
fvs041,2,151,0:00.27 ,-1,TIMEOUT,133,0:01.15 ,140,0:04.27 ,145,0:00.75 ,131,0:02.15 ,194,0:10.60 
loc-brightkite_edges,2,315,0:01.85 ,-1,TIMEOUT,-1,TIMEOUT,490,0:28.14 ,223,0:04.89 ,281,0:25.06 ,-1,TIMEOUT
planar50002,2,16,0:00.78 ,-1,TIMEOUT,10,0:01.43 ,14,0:28.90 ,14,0:01.27 ,10,0:18.03 ,16,0:09.80 
planar70000,2,14,0:01.00 ,-1,TIMEOUT,10,0:01.74 ,13,0:45.30 ,18,0:01.70 ,10,0:35.63 ,15,0:14.64 
sb-14-0,2,36,0:00.25 ,-1,TIMEOUT,-1,TIMEOUT,50,0:00.67 ,21,0:00.52 ,33,0:02.02 ,25,0:41.90 
soc-Epinions1,2,1079,0:02.22 ,-1,TIMEOUT,-1,TIMEOUT,1595,0:55.44 ,870,0:14.81 ,1014,0:48.55 ,-1,TIMEOUT
soc-Slashdot0811,2,1107,0:02.58 ,-1,TIMEOUT,-1,TIMEOUT,1950,0:50.76 ,885,0:20.27 ,1240,0:50.85 ,-1,TIMEOUT
