test,rad,sortdeg1_wcol,sortdeg1_time,td_wcol,td_time,fill-in_wcol,fill-in_time,berlin.sna_wcol,berlin.sna_time,WReachR_wcol,WReachR_time,SReach_wcol,SReachR_time,felixR_wcol,felixR_time
bergen,2,17,0:00.02 ,24,0:00.10 ,21,0:00.00 ,19,0:00.00 ,17,0:00.00 ,19,0:00.00 ,22,0:00.15 
dolphins,2,15,0:00.00 ,17,0:00.12 ,13,0:00.00 ,17,0:00.00 ,10,0:00.00 ,13,0:00.00 ,15,0:00.16 
football,2,40,0:00.02 ,47,0:00.12 ,33,0:00.02 ,48,0:00.00 ,34,0:00.00 ,37,0:00.00 ,36,0:00.23 
fvs002,2,13,0:00.02 ,13,0:00.27 ,8,0:00.00 ,9,0:00.00 ,6,0:00.01 ,7,0:00.00 ,8,0:00.16 
fvs020,2,6,0:00.02 ,6,0:00.14 ,5,0:00.01 ,6,0:00.00 ,5,0:00.00 ,5,0:00.01 ,5,0:00.11 
fvs033,2,10,0:00.01 ,8,0:04.21 ,9,0:00.20 ,10,0:00.00 ,7,0:00.01 ,9,0:00.03 ,9,0:00.16 
fvs047,2,14,0:00.01 ,10,0:00.07 ,10,0:00.00 ,12,0:00.00 ,10,0:00.00 ,11,0:00.00 ,10,0:00.14 
fvs051,2,39,0:00.02 ,29,0:00.06 ,27,0:00.01 ,37,0:00.01 ,25,0:00.00 ,34,0:00.00 ,32,0:00.16 
fvs066,2,50,0:00.01 ,59,0:00.17 ,50,0:00.06 ,54,0:00.00 ,59,0:00.00 ,68,0:00.00 ,63,0:00.34 
fvs097,2,18,0:00.01 ,15,0:00.08 ,16,0:00.00 ,18,0:00.00 ,14,0:00.00 ,14,0:00.00 ,15,0:00.18 
fvs099,2,7,0:00.01 ,9,0:00.06 ,8,0:00.00 ,7,0:00.00 ,7,0:00.00 ,8,0:00.00 ,10,0:00.10 
fvs100,2,18,0:00.01 ,18,0:00.28 ,17,0:00.01 ,22,0:00.00 ,15,0:00.00 ,14,0:00.00 ,15,0:00.14 
hex,2,14,0:00.02 ,12,0:01.09 ,14,0:00.02 ,17,0:00.00 ,10,0:00.00 ,11,0:00.00 ,11,0:00.24 
karate,2,8,0:00.00 ,7,0:00.13 ,9,0:00.00 ,8,0:00.00 ,8,0:00.00 ,9,0:00.00 ,10,0:00.15 
lesmiserables,2,14,0:00.00 ,18,0:00.12 ,21,0:00.00 ,15,0:00.00 ,16,0:00.00 ,15,0:00.00 ,17,0:00.11 
photoviz_dynamic,2,13,0:00.01 ,18,0:00.36 ,14,0:00.00 ,15,0:00.00 ,17,0:00.02 ,13,0:00.02 ,13,0:00.15 
planar302,2,10,0:00.03 ,18,0:00.28 ,10,0:00.00 ,11,0:00.00 ,10,0:00.00 ,10,0:00.00 ,17,0:00.21 
planar350,2,10,0:00.02 ,17,0:00.15 ,10,0:00.00 ,10,0:00.00 ,12,0:00.00 ,10,0:00.00 ,12,0:00.14 
planar400,2,10,0:00.02 ,19,0:00.51 ,10,0:00.00 ,9,0:00.00 ,9,0:00.00 ,9,0:00.00 ,12,0:00.14 
planar500,2,11,0:00.02 ,16,0:00.33 ,9,0:00.01 ,9,0:00.00 ,9,0:00.00 ,9,0:00.00 ,11,0:00.14 
planar600,2,9,0:00.01 ,16,0:00.69 ,9,0:00.00 ,9,0:00.00 ,8,0:00.00 ,9,0:00.00 ,11,0:00.16 
polbooks,2,22,0:00.01 ,29,0:00.11 ,18,0:00.00 ,21,0:00.01 ,20,0:00.00 ,19,0:00.00 ,21,0:00.12 
word_adjacencies,2,25,0:00.02 ,42,0:00.12 ,36,0:00.01 ,30,0:00.00 ,20,0:00.00 ,25,0:00.00 ,25,0:00.15 
bergen,3,20,0:00.02 ,24,0:00.10 ,21,0:00.00 ,21,0:00.00 ,20,0:00.00 ,20,0:00.00 ,27,0:00.12 
dolphins,3,22,0:00.00 ,24,0:00.12 ,16,0:00.00 ,26,0:00.00 ,16,0:00.00 ,18,0:00.00 ,20,0:00.11 
football,3,87,0:00.02 ,85,0:00.12 ,59,0:00.02 ,78,0:00.00 ,64,0:00.00 ,59,0:00.00 ,90,0:00.34 
fvs002,3,15,0:00.02 ,15,0:00.27 ,11,0:00.00 ,11,0:00.00 ,9,0:00.01 ,10,0:00.00 ,10,0:00.15 
fvs020,3,9,0:00.02 ,8,0:00.14 ,6,0:00.01 ,8,0:00.00 ,7,0:00.00 ,7,0:00.01 ,9,0:00.14 
fvs033,3,17,0:00.01 ,15,0:04.21 ,13,0:00.20 ,19,0:00.00 ,13,0:00.03 ,14,0:00.00 ,17,0:00.30 
fvs047,3,24,0:00.01 ,19,0:00.07 ,15,0:00.00 ,23,0:00.00 ,19,0:00.00 ,17,0:00.00 ,24,0:00.19 
fvs051,3,45,0:00.02 ,36,0:00.06 ,31,0:00.01 ,44,0:00.01 ,40,0:00.00 ,32,0:00.00 ,44,0:00.13 
fvs066,3,98,0:00.01 ,74,0:00.17 ,76,0:00.06 ,102,0:00.00 ,72,0:00.00 ,77,0:00.00 ,116,0:00.37 
fvs097,3,24,0:00.01 ,27,0:00.08 ,23,0:00.00 ,27,0:00.00 ,23,0:00.00 ,22,0:00.00 ,26,0:00.12 
fvs099,3,9,0:00.01 ,10,0:00.06 ,10,0:00.00 ,9,0:00.00 ,8,0:00.00 ,9,0:00.00 ,11,0:00.10 
fvs100,3,25,0:00.01 ,27,0:00.28 ,23,0:00.01 ,29,0:00.00 ,25,0:00.00 ,23,0:00.00 ,29,0:00.21 
hex,3,25,0:00.02 ,24,0:01.09 ,26,0:00.02 ,28,0:00.00 ,19,0:00.00 ,21,0:00.00 ,22,0:00.20 
karate,3,9,0:00.00 ,8,0:00.13 ,10,0:00.00 ,10,0:00.00 ,9,0:00.00 ,9,0:00.00 ,16,0:00.10 
lesmiserables,3,18,0:00.00 ,20,0:00.12 ,26,0:00.00 ,19,0:00.00 ,16,0:00.00 ,20,0:00.00 ,30,0:00.11 
photoviz_dynamic,3,19,0:00.01 ,29,0:00.36 ,18,0:00.00 ,24,0:00.00 ,22,0:00.00 ,18,0:00.01 ,26,0:00.31 
planar302,3,13,0:00.03 ,23,0:00.28 ,16,0:00.00 ,13,0:00.00 ,13,0:00.00 ,13,0:00.00 ,25,0:00.14 
planar350,3,14,0:00.02 ,25,0:00.15 ,18,0:00.00 ,13,0:00.00 ,14,0:00.00 ,14,0:00.00 ,21,0:00.19 
planar400,3,14,0:00.02 ,28,0:00.51 ,15,0:00.00 ,14,0:00.00 ,12,0:00.00 ,13,0:00.00 ,24,0:00.16 
planar500,3,12,0:00.02 ,24,0:00.33 ,14,0:00.01 ,13,0:00.00 ,12,0:00.01 ,12,0:00.00 ,15,0:00.17 
planar600,3,12,0:00.01 ,20,0:00.69 ,12,0:00.00 ,11,0:00.00 ,12,0:00.00 ,11,0:00.00 ,14,0:00.19 
polbooks,3,29,0:00.01 ,41,0:00.11 ,25,0:00.00 ,28,0:00.01 ,23,0:00.00 ,24,0:00.00 ,32,0:00.14 
word_adjacencies,3,35,0:00.02 ,48,0:00.12 ,41,0:00.01 ,40,0:00.00 ,30,0:00.00 ,34,0:00.00 ,40,0:00.19 
bergen,4,21,0:00.02 ,24,0:00.10 ,22,0:00.00 ,22,0:00.00 ,22,0:00.00 ,21,0:00.00 ,27,0:00.16 
dolphins,4,25,0:00.00 ,24,0:00.12 ,21,0:00.00 ,29,0:00.00 ,21,0:00.00 ,20,0:00.00 ,32,0:00.12 
football,4,95,0:00.02 ,87,0:00.12 ,63,0:00.02 ,96,0:00.00 ,81,0:00.00 ,57,0:00.00 ,106,0:00.33 
fvs002,4,17,0:00.02 ,17,0:00.27 ,13,0:00.00 ,14,0:00.00 ,12,0:00.00 ,13,0:00.00 ,18,0:00.22 
fvs020,4,11,0:00.02 ,9,0:00.14 ,9,0:00.01 ,9,0:00.00 ,9,0:00.00 ,9,0:00.00 ,11,0:00.17 
fvs033,4,26,0:00.01 ,23,0:04.21 ,19,0:00.20 ,36,0:00.00 ,22,0:00.00 ,21,0:00.01 ,29,0:00.48 
fvs047,4,33,0:00.01 ,26,0:00.07 ,22,0:00.00 ,34,0:00.00 ,26,0:00.00 ,23,0:00.00 ,39,0:00.13 
fvs051,4,46,0:00.02 ,36,0:00.06 ,31,0:00.01 ,45,0:00.01 ,44,0:00.00 ,33,0:00.00 ,44,0:00.14 
fvs066,4,116,0:00.01 ,74,0:00.17 ,81,0:00.06 ,125,0:00.00 ,97,0:00.00 ,80,0:00.00 ,113,0:00.54 
fvs097,4,36,0:00.01 ,36,0:00.08 ,26,0:00.00 ,34,0:00.00 ,37,0:00.00 ,31,0:00.00 ,36,0:00.14 
fvs099,4,10,0:00.01 ,10,0:00.06 ,11,0:00.00 ,10,0:00.00 ,10,0:00.00 ,9,0:00.00 ,10,0:00.11 
fvs100,4,36,0:00.01 ,38,0:00.28 ,29,0:00.01 ,39,0:00.00 ,36,0:00.00 ,29,0:00.00 ,39,0:00.17 
hex,4,39,0:00.02 ,34,0:01.09 ,28,0:00.02 ,39,0:00.00 ,29,0:00.00 ,27,0:00.00 ,38,0:00.26 
karate,4,9,0:00.00 ,8,0:00.13 ,11,0:00.00 ,10,0:00.00 ,9,0:00.01 ,9,0:00.00 ,17,0:00.10 
lesmiserables,4,18,0:00.00 ,20,0:00.12 ,28,0:00.00 ,20,0:00.00 ,18,0:00.00 ,20,0:00.00 ,33,0:00.12 
photoviz_dynamic,4,25,0:00.01 ,38,0:00.36 ,21,0:00.00 ,36,0:00.00 ,26,0:00.03 ,26,0:00.01 ,33,0:00.20 
planar302,4,15,0:00.03 ,28,0:00.28 ,21,0:00.00 ,15,0:00.00 ,15,0:00.00 ,15,0:00.01 ,33,0:00.15 
planar350,4,15,0:00.02 ,25,0:00.15 ,23,0:00.00 ,15,0:00.00 ,18,0:00.00 ,15,0:00.00 ,24,0:00.18 
planar400,4,16,0:00.02 ,35,0:00.51 ,20,0:00.00 ,16,0:00.00 ,14,0:00.00 ,15,0:00.00 ,23,0:00.19 
planar500,4,13,0:00.02 ,25,0:00.33 ,18,0:00.01 ,15,0:00.00 ,15,0:00.03 ,14,0:00.00 ,26,0:00.21 
planar600,4,13,0:00.01 ,23,0:00.69 ,15,0:00.00 ,13,0:00.00 ,16,0:00.00 ,13,0:00.00 ,21,0:00.21 
polbooks,4,33,0:00.01 ,46,0:00.11 ,28,0:00.00 ,38,0:00.01 ,28,0:00.00 ,27,0:00.00 ,43,0:00.21 
word_adjacencies,4,43,0:00.02 ,48,0:00.12 ,41,0:00.01 ,49,0:00.00 ,38,0:00.00 ,36,0:00.00 ,52,0:00.16 
bergen,5,22,0:00.02 ,24,0:00.10 ,22,0:00.00 ,22,0:00.00 ,22,0:00.00 ,21,0:00.00 ,29,0:00.15 
dolphins,5,26,0:00.00 ,26,0:00.12 ,22,0:00.00 ,31,0:00.00 ,24,0:00.00 ,21,0:00.00 ,33,0:00.12 
football,5,95,0:00.02 ,87,0:00.12 ,63,0:00.02 ,99,0:00.00 ,87,0:00.00 ,62,0:00.00 ,110,0:00.38 
fvs002,5,20,0:00.02 ,17,0:00.27 ,16,0:00.00 ,16,0:00.00 ,19,0:00.02 ,16,0:00.01 ,22,0:00.19 
fvs020,5,12,0:00.02 ,10,0:00.14 ,9,0:00.01 ,11,0:00.00 ,11,0:00.00 ,9,0:00.01 ,10,0:00.11 
fvs033,5,44,0:00.01 ,41,0:04.21 ,30,0:00.20 ,60,0:00.00 ,35,0:00.01 ,29,0:00.00 ,47,0:00.87 
fvs047,5,40,0:00.01 ,36,0:00.07 ,25,0:00.00 ,46,0:00.00 ,29,0:00.00 ,26,0:00.00 ,47,0:00.15 
fvs051,5,46,0:00.02 ,36,0:00.06 ,31,0:00.01 ,45,0:00.01 ,46,0:00.00 ,33,0:00.00 ,44,0:00.21 
fvs066,5,119,0:00.01 ,74,0:00.17 ,81,0:00.06 ,129,0:00.00 ,111,0:00.00 ,81,0:00.01 ,118,0:00.45 
fvs097,5,43,0:00.01 ,45,0:00.08 ,31,0:00.00 ,42,0:00.00 ,46,0:00.00 ,36,0:00.00 ,48,0:00.15 
fvs099,5,10,0:00.01 ,10,0:00.06 ,11,0:00.00 ,10,0:00.00 ,10,0:00.00 ,9,0:00.00 ,11,0:00.16 
fvs100,5,45,0:00.01 ,46,0:00.28 ,30,0:00.01 ,50,0:00.00 ,49,0:00.00 ,35,0:00.02 ,51,0:00.19 
hex,5,56,0:00.02 ,53,0:01.09 ,38,0:00.02 ,54,0:00.00 ,40,0:00.01 ,40,0:00.00 ,57,0:00.33 
karate,5,9,0:00.00 ,8,0:00.13 ,11,0:00.00 ,10,0:00.00 ,9,0:00.01 ,9,0:00.00 ,17,0:00.10 
lesmiserables,5,18,0:00.00 ,20,0:00.12 ,28,0:00.00 ,20,0:00.00 ,18,0:00.01 ,23,0:00.00 ,34,0:00.14 
photoviz_dynamic,5,30,0:00.01 ,39,0:00.36 ,23,0:00.00 ,43,0:00.00 ,29,0:00.00 ,25,0:00.01 ,43,0:00.24 
planar302,5,15,0:00.03 ,29,0:00.28 ,24,0:00.00 ,15,0:00.00 ,15,0:00.00 ,16,0:00.01 ,36,0:00.15 
planar350,5,17,0:00.02 ,25,0:00.15 ,26,0:00.00 ,16,0:00.00 ,18,0:00.00 ,17,0:00.00 ,33,0:00.19 
planar400,5,17,0:00.02 ,38,0:00.51 ,24,0:00.00 ,16,0:00.00 ,17,0:00.00 ,17,0:00.00 ,32,0:00.39 
planar500,5,14,0:00.02 ,27,0:00.33 ,20,0:00.01 ,16,0:00.00 ,18,0:00.00 ,16,0:00.00 ,33,0:00.25 
planar600,5,14,0:00.01 ,23,0:00.69 ,18,0:00.00 ,15,0:00.00 ,15,0:00.00 ,15,0:00.00 ,28,0:00.24 
polbooks,5,35,0:00.01 ,48,0:00.11 ,29,0:00.00 ,42,0:00.01 ,31,0:00.00 ,31,0:00.00 ,49,0:00.16 
word_adjacencies,5,49,0:00.02 ,48,0:00.12 ,41,0:00.01 ,53,0:00.00 ,41,0:00.00 ,38,0:00.00 ,59,0:00.29 
