test,rad,sortdeg1_wcol,sortdeg1_time,td_wcol,td_time,fill-in_wcol,fill-in_time,berlin.sna_wcol,berlin.sna_time,WReachR_wcol,WReachR_time,SReach_wcol,SReachR_time,felixR_wcol,felixR_time
airlines,2,31,0:00.02 ,64,0:00.24 ,49,0:01.66 ,32,0:00.02 ,28,0:00.02 ,34,0:00.02 ,39,0:01.78 
celegans,2,55,0:00.02 ,127,0:00.50 ,76,0:00.22 ,71,0:00.00 ,46,0:00.01 ,56,0:00.01 ,61,0:00.41 
cl-10-0,2,46,0:00.01 ,127,0:07.15 ,96,0:01.12 ,78,0:00.01 ,34,0:00.01 ,46,0:00.01 ,41,0:01.21 
cl-10-1,2,48,0:00.08 ,164,0:06.61 ,93,0:01.04 ,63,0:00.01 ,32,0:00.02 ,40,0:00.01 ,40,0:01.17 
cl-10-2,2,49,0:00.01 ,102,0:09.51 ,113,0:00.96 ,69,0:00.01 ,34,0:00.02 ,55,0:00.02 ,43,0:01.20 
clh-10-0,2,37,0:00.01 ,104,0:02.68 ,78,0:00.43 ,43,0:00.01 ,24,0:00.01 ,35,0:00.01 ,30,0:00.63 
clh-10-1,2,33,0:00.01 ,89,0:02.94 ,77,0:00.40 ,47,0:00.01 ,26,0:00.01 ,32,0:00.01 ,30,0:00.65 
clh-10-2,2,37,0:00.03 ,70,0:03.34 ,78,0:00.37 ,43,0:00.01 ,26,0:00.01 ,33,0:00.01 ,32,0:00.68 
codeminer,2,11,0:00.01 ,18,0:01.90 ,11,0:00.07 ,13,0:00.03 ,11,0:00.00 ,11,0:00.00 ,12,0:00.20 
cpan-authors,2,29,0:00.01 ,40,0:08.60 ,39,0:00.03 ,40,0:00.01 ,24,0:00.01 ,28,0:00.05 ,33,0:00.28 
cpan-distributions,2,21,0:00.02 ,-1,TIMEOUT,31,0:00.10 ,23,0:00.09 ,21,0:00.02 ,18,0:00.05 ,18,0:00.42 
diseasome,2,17,0:00.25 ,22,0:05.91 ,24,0:00.02 ,17,0:00.03 ,17,0:00.01 ,16,0:00.02 ,19,0:00.24 
fvs004,2,49,0:00.02 ,79,0:00.30 ,71,0:00.09 ,62,0:00.01 ,38,0:00.00 ,46,0:00.00 ,51,0:00.28 
