test,rad,sortdeg1.lsR
anna.col,1,
david.col,1,
DSJC125.1.col,1,
games120.col,1,
huck.col,1,
jean.col,1,
miles250.col,1,
myciel2.col,1,
myciel3.col,1,
myciel4.col,1,
myciel5.col,1,
myciel6.col,1,
queen5_5.col,1,
queen5_5_simple.col,1,
queen6_6.col,1,
queen7_7.col,1,
queen8_8.col,1,
anna.col,2,
david.col,2,
DSJC125.1.col,2,
games120.col,2,
huck.col,2,
jean.col,2,
miles250.col,2,
myciel2.col,2,
myciel3.col,2,
myciel4.col,2,
myciel5.col,2,
myciel6.col,2,
queen5_5.col,2,
queen5_5_simple.col,2,
queen6_6.col,2,
queen7_7.col,2,
queen8_8.col,2,
anna.col,3,
david.col,3,
DSJC125.1.col,3,
games120.col,3,
huck.col,3,
jean.col,3,
miles250.col,3,
myciel2.col,3,
myciel3.col,3,
myciel4.col,3,
myciel5.col,3,
myciel6.col,3,
queen5_5.col,3,
queen5_5_simple.col,3,
queen6_6.col,3,
queen7_7.col,3,
queen8_8.col,3,
anna.col,4,
david.col,4,
DSJC125.1.col,4,
games120.col,4,
huck.col,4,
jean.col,4,
miles250.col,4,
myciel2.col,4,
myciel3.col,4,
myciel4.col,4,
myciel5.col,4,
myciel6.col,4,
queen5_5.col,4,
queen5_5_simple.col,4,
queen6_6.col,4,
queen7_7.col,4,
queen8_8.col,4,
anna.col,5,
david.col,5,
DSJC125.1.col,5,
games120.col,5,
huck.col,5,
jean.col,5,
miles250.col,5,
myciel2.col,5,
myciel3.col,5,
myciel4.col,5,
myciel5.col,5,
myciel6.col,5,
queen5_5.col,5,
queen5_5_simple.col,5,
queen6_6.col,5,
queen7_7.col,5,
queen8_8.col,5,
