test,rad,sortdeg1.lsR
08blocks.mtx,1,
494_bus.mtx,1,
662_bus.mtx,1,
adjnoun_adjacency.edges,1,
adjnoun.mtx,1,
arc130.mtx,1,
ash219.mtx,1,
ash292.mtx,1,
ash331.mtx,1,
ash85.mtx,1,
b1_ss.mtx,1,
bcspwr01.mtx,1,
bcspwr02.mtx,1,
bcspwr03.mtx,1,
bcspwr04.mtx,1,
bcspwr05.mtx,1,
bcsstk01.mtx,1,
bcsstk03.mtx,1,
bcsstk22.mtx,1,
bcsstm01.mtx,1,
bcsstm02.mtx,1,
bcsstm03.mtx,1,
bcsstm04.mtx,1,
bcsstm05.mtx,1,
bcsstm06.mtx,1,
bcsstm08.mtx,1,
bcsstm09.mtx,1,
bcsstm11.mtx,1,
bcsstm19.mtx,1,
bcsstm20.mtx,1,
bcsstm21.mtx,1,
bcsstm22.mtx,1,
bcsstm23.mtx,1,
bcsstm24.mtx,1,
bcsstm25.mtx,1,
bcsstm26.mtx,1,
bcsstm37.mtx,1,
bcsstm39.mtx,1,
bfwa62.mtx,1,
bfwb62.mtx,1,
bibd_81_2.mtx,1,
bibd_9_3.mtx,1,
bio-MUTAG-g1.edges,1,
bwm200.mtx,1,
cage3.mtx,1,
cage4.mtx,1,
cage5.mtx,1,
cage6.mtx,1,
CAG_mat72.mtx,1,
can_144.mtx,1,
can_161.mtx,1,
can_187.mtx,1,
can_229.mtx,1,
can_24.mtx,1,
can_61.mtx,1,
can_62.mtx,1,
can_73.mtx,1,
can_96.mtx,1,
ca-netscience.mtx,1,
ca-sandi_auths.mtx,1,
cat_ears_2_1.mtx,1,
cat_ears_3_1.mtx,1,
cat_ears_4_1.mtx,1,
ch3-3-b1.mtx,1,
ch3-3-b2.mtx,1,
ch4-4-b1.mtx,1,
ch4-4-b2.mtx,1,
ch4-4-b3.mtx,1,
ch5-5-b1.mtx,1,
ch5-5-b4.mtx,1,
ch6-6-b1.mtx,1,
chesapeake.mtx,1,
cis-n4c6-b15.mtx,1,
cis-n4c6-b1.mtx,1,
ck104.mtx,1,
contiguous-usa.edges,1,
curtis54.mtx,1,
d_dyn1.mtx,1,
d_dyn.mtx,1,
divorce.mtx,1,
dolphins.mtx,1,
d_ss.mtx,1,
dwt_162.mtx,1,
dwt_198.mtx,1,
dwt_209.mtx,1,
dwt_221.mtx,1,
dwt_234.mtx,1,
dwt_245.mtx,1,
dwt_59.mtx,1,
dwt_66.mtx,1,
dwt_72.mtx,1,
dwt_87.mtx,1,
farm.mtx,1,
flower_4_1.mtx,1,
flower_5_1.mtx,1,
football.mtx,1,
fs_183_1.mtx,1,
fs_183_3.mtx,1,
fs_183_4.mtx,1,
fs_183_6.mtx,1,
fs-adjnoun_adj_copperfield.edges,1,
gams10am.mtx,1,
gams10a.mtx,1,
gams30am.mtx,1,
gams30a.mtx,1,
GD00_a.mtx,1,
GD01_b.mtx,1,
GD01_c.mtx,1,
GD02_a.mtx,1,
GD02_b.mtx,1,
GD06_theory.mtx,1,
GD95_a.mtx,1,
GD95_b.mtx,1,
GD95_c.mtx,1,
GD96_b.mtx,1,
GD96_c.mtx,1,
GD96_d.mtx,1,
GD97_a.mtx,1,
GD97_b.mtx,1,
GD97_c.mtx,1,
GD98_a.mtx,1,
GD98_b.mtx,1,
GD98_c.mtx,1,
GD99_b.mtx,1,
GD99_c.mtx,1,
gent113.mtx,1,
GL7d10.mtx,1,
GlossGT.mtx,1,
gre_115.mtx,1,
gre_185.mtx,1,
gre_216a.mtx,1,
gre_216b.mtx,1,
grid1_dual.mtx,1,
grid1.mtx,1,
Hamrle1.mtx,1,
ibm32.mtx,1,
IG5-6.mtx,1,
IG5-7.mtx,1,
impcol_a.mtx,1,
impcol_b.mtx,1,
impcol_c.mtx,1,
inf-contiguous-usa.edges,1,
jgl009.mtx,1,
jgl011.mtx,1,
karate.mtx,1,
kleemin.mtx,1,
klein-b1.mtx,1,
klein-b2.mtx,1,
lap_25.mtx,1,
lesmis.mtx,1,
LF10.mtx,1,
LFAT5.mtx,1,
lns_131.mtx,1,
lnsp_131.mtx,1,
lop163.mtx,1,
lp_adlittle.mtx,1,
lp_afiro.mtx,1,
lp_blend.mtx,1,
lpi_bgprtr.mtx,1,
lpi_box1.mtx,1,
lpi_ex72a.mtx,1,
lpi_ex73a.mtx,1,
lpi_forest6.mtx,1,
lpi_galenet.mtx,1,
lpi_itest2.mtx,1,
lpi_itest6.mtx,1,
lpi_klein1.mtx,1,
lpi_woodinfe.mtx,1,
lp_kb2.mtx,1,
lp_recipe.mtx,1,
lp_sc105.mtx,1,
lp_sc205.mtx,1,
lp_sc50a.mtx,1,
lp_sc50b.mtx,1,
lp_scagr7.mtx,1,
lp_share2b.mtx,1,
lp_stocfor1.mtx,1,
lshp_265.mtx,1,
M10PI_n1.mtx,1,
M10PI_n.mtx,1,
m3plates.mtx,1,
maayan-pdzbase.edges,1,
Maragal_1.mtx,1,
mesh1e1.mtx,1,
mesh1em1.mtx,1,
mesh1em6.mtx,1,
mesh2e1.mtx,1,
mesh2em5.mtx,1,
mesh3e1.mtx,1,
mesh3em5.mtx,1,
mhdb416.mtx,1,
misc-football.mtx,1,
misc-lesmis.mtx,1,
mk9-b1.mtx,1,
moreno_highschool.edges,1,
moreno_lesmis.edges,1,
moreno_sampson.edges,1,
n2c6-b10.mtx,1,
n2c6-b1.mtx,1,
n3c4-b1.mtx,1,
n3c4-b2.mtx,1,
n3c4-b3.mtx,1,
n3c4-b4.mtx,1,
n3c5-b1.mtx,1,
n3c5-b2.mtx,1,
n3c5-b3.mtx,1,
n3c5-b6.mtx,1,
n3c5-b7.mtx,1,
n3c6-b11.mtx,1,
n3c6-b1.mtx,1,
n4c5-b11.mtx,1,
n4c5-b1.mtx,1,
n4c6-b15.mtx,1,
n4c6-b1.mtx,1,
nlpkkt160.mtx,1,
nlpkkt200.mtx,1,
nlpkkt240.mtx,1,
nnc261.mtx,1,
nos1.mtx,1,
nos4.mtx,1,
odepa400.mtx,1,
odepb400.mtx,1,
olm100.mtx,1,
olm500.mtx,1,
opsahl-southernwomen.edges,1,
oscil_dcop_01.mtx,1,
oscil_dcop_02.mtx,1,
oscil_dcop_03.mtx,1,
oscil_dcop_04.mtx,1,
oscil_dcop_05.mtx,1,
oscil_dcop_06.mtx,1,
oscil_dcop_07.mtx,1,
oscil_dcop_08.mtx,1,
oscil_dcop_09.mtx,1,
oscil_dcop_10.mtx,1,
oscil_dcop_11.mtx,1,
oscil_dcop_12.mtx,1,
oscil_dcop_13.mtx,1,
oscil_dcop_14.mtx,1,
oscil_dcop_15.mtx,1,
