test,rad,sortdeg1.lsR
advogato.txt,1,
as20000102.txt,1,
AS-oregon-1.txt,1,
AS-oregon-2.txt,1,
bahamas.txt,1,
bitcoin-otc-positive.txt,1,
bn-mouse_retina_1.txt,1,
ca-CondMat.txt,1,
ca-HepPh.txt,1,
chess.txt,1,
cit-HepPh.txt,1,
cit-HepTh.txt,1,
cora_citation.txt,1,
digg.txt,1,
edinburgh_associative_thesaurus.txt,1,
email-Enron.txt,1,
EU-email-core.txt,1,
foldoc.txt,1,
iscas89-s35932.txt,1,
iscas89-s38417.txt,1,
iscas89-s38584.txt,1,
JDK_dependency.txt,1,
JUNG-javax.txt,1,
lederberg.txt,1,
linux.txt,1,
loc-brightkite_edges.txt,1,
marvel.txt,1,
mousebrain.txt,1,
ODLIS.txt,1,
openflights.txt,1,
p2p-Gnutella04.txt,1,
polblogs.txt,1,
ratbrain.txt,1,
reactome.txt,1,
soc-advogato.txt,1,
soc-Epinions1.txt,1,
soc-gplus.txt,1,
soc-hamsterster.txt,1,
soc-Slashdot0811.txt,1,
twittercrawl.txt,1,
web-california.txt,1,
wikipedia-norm.txt,1,
zewail.txt,1,
advogato.txt,2,
as20000102.txt,2,
AS-oregon-1.txt,2,
AS-oregon-2.txt,2,
bahamas.txt,2,
bitcoin-otc-positive.txt,2,
bn-mouse_retina_1.txt,2,
ca-CondMat.txt,2,
ca-HepPh.txt,2,
chess.txt,2,
cit-HepPh.txt,2,
cit-HepTh.txt,2,
cora_citation.txt,2,
digg.txt,2,
edinburgh_associative_thesaurus.txt,2,
email-Enron.txt,2,
EU-email-core.txt,2,
foldoc.txt,2,
iscas89-s35932.txt,2,
iscas89-s38417.txt,2,
iscas89-s38584.txt,2,
JDK_dependency.txt,2,
JUNG-javax.txt,2,
lederberg.txt,2,
linux.txt,2,
loc-brightkite_edges.txt,2,
marvel.txt,2,
mousebrain.txt,2,
ODLIS.txt,2,
openflights.txt,2,
p2p-Gnutella04.txt,2,
polblogs.txt,2,
ratbrain.txt,2,
reactome.txt,2,
soc-advogato.txt,2,
soc-Epinions1.txt,2,
soc-gplus.txt,2,
soc-hamsterster.txt,2,
soc-Slashdot0811.txt,2,
twittercrawl.txt,2,
web-california.txt,2,
wikipedia-norm.txt,2,
zewail.txt,2,
advogato.txt,3,
as20000102.txt,3,
AS-oregon-1.txt,3,
AS-oregon-2.txt,3,
bahamas.txt,3,
bitcoin-otc-positive.txt,3,
bn-mouse_retina_1.txt,3,
ca-CondMat.txt,3,
ca-HepPh.txt,3,
chess.txt,3,
cit-HepPh.txt,3,
cit-HepTh.txt,3,
cora_citation.txt,3,
digg.txt,3,
edinburgh_associative_thesaurus.txt,3,
email-Enron.txt,3,
EU-email-core.txt,3,
foldoc.txt,3,
iscas89-s35932.txt,3,
iscas89-s38417.txt,3,
iscas89-s38584.txt,3,
JDK_dependency.txt,3,
JUNG-javax.txt,3,
lederberg.txt,3,
linux.txt,3,
loc-brightkite_edges.txt,3,
marvel.txt,3,
mousebrain.txt,3,
ODLIS.txt,3,
openflights.txt,3,
p2p-Gnutella04.txt,3,
polblogs.txt,3,
ratbrain.txt,3,
reactome.txt,3,
soc-advogato.txt,3,
soc-Epinions1.txt,3,
soc-gplus.txt,3,
soc-hamsterster.txt,3,
soc-Slashdot0811.txt,3,
twittercrawl.txt,3,
web-california.txt,3,
wikipedia-norm.txt,3,
zewail.txt,3,
advogato.txt,4,
as20000102.txt,4,
AS-oregon-1.txt,4,
AS-oregon-2.txt,4,
bahamas.txt,4,
bitcoin-otc-positive.txt,4,
bn-mouse_retina_1.txt,4,
