test,rad,sortdeg1.lsR
airlines.txt,1,
bitcoin-otc-negative.txt,1,
bn-fly-drosophila_medulla_1.txt,1,
capitalist.txt,1,
celegans.txt,1,
chicago.txt,1,
codeminer.txt,1,
columbia-mobility.txt,1,
columbia-social.txt,1,
cpan-authors.txt,1,
diseasome.txt,1,
DNC-emails.txt,1,
euroroad.txt,1,
eva-corporate.txt,1,
exnet-water.txt,1,
ia-email-univ.txt,1,
ia-infect-dublin.txt,1,
ia-reality.txt,1,
infectious.txt,1,
iscas89-s13207.txt,1,
iscas89-s15850.txt,1,
iscas89-s5378.txt,1,
iscas89-s9234.txt,1,
jazz.txt,1,
minnesota.txt,1,
netscience.txt,1,
residence_hall.txt,1,
rhesusbrain.txt,1,
roget-thesaurus.txt,1,
soc-wiki-Vote.txt,1,
sp_data_school_day_2.txt,1,
unicode_languages.txt,1,
web-EPA.txt,1,
web-google.txt,1,
Y2H_union.txt,1,
Yeast.txt,1,
airlines.txt,2,
bitcoin-otc-negative.txt,2,
bn-fly-drosophila_medulla_1.txt,2,
capitalist.txt,2,
celegans.txt,2,
chicago.txt,2,
codeminer.txt,2,
columbia-mobility.txt,2,
columbia-social.txt,2,
cpan-authors.txt,2,
diseasome.txt,2,
DNC-emails.txt,2,
euroroad.txt,2,
eva-corporate.txt,2,
exnet-water.txt,2,
ia-email-univ.txt,2,
ia-infect-dublin.txt,2,
ia-reality.txt,2,
infectious.txt,2,
iscas89-s13207.txt,2,
iscas89-s15850.txt,2,
iscas89-s5378.txt,2,
iscas89-s9234.txt,2,
jazz.txt,2,
minnesota.txt,2,
netscience.txt,2,
residence_hall.txt,2,
rhesusbrain.txt,2,
roget-thesaurus.txt,2,
soc-wiki-Vote.txt,2,
sp_data_school_day_2.txt,2,
unicode_languages.txt,2,
web-EPA.txt,2,
web-google.txt,2,
Y2H_union.txt,2,
Yeast.txt,2,
airlines.txt,3,
bitcoin-otc-negative.txt,3,
bn-fly-drosophila_medulla_1.txt,3,
capitalist.txt,3,
celegans.txt,3,
chicago.txt,3,
codeminer.txt,3,
columbia-mobility.txt,3,
columbia-social.txt,3,
cpan-authors.txt,3,
diseasome.txt,3,
DNC-emails.txt,3,
euroroad.txt,3,
eva-corporate.txt,3,
exnet-water.txt,3,
ia-email-univ.txt,3,
ia-infect-dublin.txt,3,
ia-reality.txt,3,
infectious.txt,3,
iscas89-s13207.txt,3,
iscas89-s15850.txt,3,
iscas89-s5378.txt,3,
iscas89-s9234.txt,3,
jazz.txt,3,
minnesota.txt,3,
netscience.txt,3,
residence_hall.txt,3,
rhesusbrain.txt,3,
roget-thesaurus.txt,3,
soc-wiki-Vote.txt,3,
sp_data_school_day_2.txt,3,
unicode_languages.txt,3,
web-EPA.txt,3,
web-google.txt,3,
Y2H_union.txt,3,
Yeast.txt,3,
airlines.txt,4,
bitcoin-otc-negative.txt,4,
bn-fly-drosophila_medulla_1.txt,4,
capitalist.txt,4,
celegans.txt,4,
chicago.txt,4,
codeminer.txt,4,
columbia-mobility.txt,4,
columbia-social.txt,4,
cpan-authors.txt,4,
diseasome.txt,4,
DNC-emails.txt,4,
euroroad.txt,4,
eva-corporate.txt,4,
exnet-water.txt,4,
ia-email-univ.txt,4,
ia-infect-dublin.txt,4,
ia-reality.txt,4,
infectious.txt,4,
iscas89-s13207.txt,4,
iscas89-s15850.txt,4,
iscas89-s5378.txt,4,
iscas89-s9234.txt,4,
jazz.txt,4,
minnesota.txt,4,
netscience.txt,4,
residence_hall.txt,4,
rhesusbrain.txt,4,
roget-thesaurus.txt,4,
soc-wiki-Vote.txt,4,
sp_data_school_day_2.txt,4,
unicode_languages.txt,4,
web-EPA.txt,4,
web-google.txt,4,
Y2H_union.txt,4,
Yeast.txt,4,
airlines.txt,5,
bitcoin-otc-negative.txt,5,
bn-fly-drosophila_medulla_1.txt,5,
capitalist.txt,5,
celegans.txt,5,
chicago.txt,5,
codeminer.txt,5,
columbia-mobility.txt,5,
columbia-social.txt,5,
cpan-authors.txt,5,
diseasome.txt,5,
DNC-emails.txt,5,
euroroad.txt,5,
eva-corporate.txt,5,
exnet-water.txt,5,
ia-email-univ.txt,5,
ia-infect-dublin.txt,5,
ia-reality.txt,5,
infectious.txt,5,
iscas89-s13207.txt,5,
iscas89-s15850.txt,5,
iscas89-s5378.txt,5,
iscas89-s9234.txt,5,
jazz.txt,5,
minnesota.txt,5,
netscience.txt,5,
residence_hall.txt,5,
rhesusbrain.txt,5,
roget-thesaurus.txt,5,
soc-wiki-Vote.txt,5,
sp_data_school_day_2.txt,5,
unicode_languages.txt,5,
web-EPA.txt,5,
web-google.txt,5,
Y2H_union.txt,5,
Yeast.txt,5,
